1, -1.397, -0.701, -23.570,  0.038,  0.061,  0.034
1, -2.065, -1.250, -23.297,  0.040,  0.058,  0.002
1, -2.065, -0.579, -23.206,  0.046,  0.061,  0.008
1, -1.792, -0.122, -23.843,  0.047,  0.062,  0.002
1, -1.063, -1.006, -24.177,  0.043,  0.061, -0.011
1, -1.731, -0.976, -23.388,  0.039,  0.061,  0.012
1, -2.369, -0.488, -22.812,  0.045,  0.059, -0.016
1, -1.640, -0.427, -23.874,  0.047,  0.061, -0.027
1, -1.549,  0.091, -23.904,  0.047,  0.062, -0.003
1, -1.670, -0.579, -23.449,  0.043,  0.059,  0.022
1, -1.275, -1.128, -22.873,  0.040,  0.057, -0.009
1, -2.429, -0.579, -23.115,  0.043,  0.061, -0.006
1, -1.852, -0.274, -24.177,  0.042,  0.061, -0.002
1, -1.063, -0.427, -23.783,  0.045,  0.064,  0.020
1, -1.731, -0.884, -23.510,  0.044,  0.061,  0.020
1, -2.065, -0.854, -23.449,  0.048,  0.061, -0.036
1, -1.124, -0.244, -23.752,  0.043,  0.062, -0.018
1, -1.731, -0.183, -24.025,  0.041,  0.060, -0.002
1, -0.850, -0.396, -23.813,  0.041,  0.061,  0.022
1, -1.275, -0.396, -23.146,  0.044,  0.060, -0.004
1, -1.944, -0.518, -23.661,  0.047,  0.057, -0.039
1, -1.275, -0.335, -23.601,  0.046,  0.061, -0.012
1, -1.518, -0.640, -23.388,  0.041,  0.061,  0.050
1, -1.336, -1.159, -23.146,  0.039,  0.059,  0.010
1, -0.972, -0.579, -22.691,  0.043,  0.059,  0.003
1, -1.518, -0.152, -24.056,  0.045,  0.061, -0.009
1, -1.184, -0.610, -24.147,  0.039,  0.058,  0.002
1, -0.941, -0.427, -23.419,  0.037,  0.060,  0.050
1, -1.427, -0.915, -23.146,  0.040,  0.057,  0.026
1, -1.184, -0.335, -23.570,  0.046,  0.058, -0.036
1, -1.549, -0.030, -23.874,  0.047,  0.062, -0.006
1, -1.427, -0.762, -24.177,  0.040,  0.061,  0.003
1, -1.032, -1.250, -22.539,  0.040,  0.060,  0.029
1, -1.731, -0.152, -22.873,  0.045,  0.061,  0.006
1, -1.488, -0.457, -24.116,  0.050,  0.060, -0.046
1, -1.093, -0.671, -24.116,  0.040,  0.059,  0.015
1, -1.640, -0.945, -23.176,  0.040,  0.062,  0.053
1, -1.275, -1.372, -23.115,  0.037,  0.061,  0.020
1, -1.731, -0.305, -23.146,  0.044,  0.064, -0.009
1, -2.126, -0.396, -24.086,  0.044,  0.063, -0.015
1, -1.245, -1.311, -23.752,  0.041,  0.059,  0.012
1, -1.852, -1.006, -23.085,  0.038,  0.062,  0.043
1, -2.095, -0.732, -23.206,  0.042,  0.061, -0.011
1, -1.336, -0.366, -23.843,  0.044,  0.063, -0.045
1, -1.275, -0.671, -23.661,  0.043,  0.061,  0.015
1, -2.763, -1.220, -23.267,  0.046,  0.061,  0.022
1, -1.549, -1.189, -22.994,  0.042,  0.063,  0.025
1, -2.065, -0.793, -23.419,  0.040,  0.061, -0.010
1, -1.518, -0.549, -24.481,  0.043,  0.061, -0.011
1, -1.458, -0.579, -23.692,  0.043,  0.059,  0.012
1, -2.247, -1.037, -23.237,  0.043,  0.059,  0.025
1, -1.974, -0.945, -23.419,  0.046,  0.061, -0.016
1, -1.124, -0.518, -23.540,  0.044,  0.066, -0.009
1, -1.731, -0.457, -24.268,  0.043,  0.061, -0.018
1, -2.186, -1.250, -23.115,  0.040,  0.058, -0.006
1, -2.126, -0.640, -23.115,  0.044,  0.063,  0.008
1, -1.852, -0.579, -23.783,  0.046,  0.061, -0.025
1, -1.002, -0.183, -23.934,  0.044,  0.062, -0.016
1, -1.701, -0.823, -23.570,  0.040,  0.060,  0.025
1, -2.217, -1.067, -23.661,  0.040,  0.058, -0.002
1, -1.518, -0.610, -23.752,  0.045,  0.061, -0.018
1, -1.488, -0.335, -24.268,  0.047,  0.060,  0.001
1, -0.729, -0.732, -24.420,  0.041,  0.058, -0.009
1, -1.458, -1.098, -23.328,  0.042,  0.059, -0.006
1, -2.794, -0.396, -23.601,  0.044,  0.063, -0.025
1, -1.427, -0.762, -23.904,  0.044,  0.062, -0.026
1, -0.941, -0.701, -23.874,  0.038,  0.062,  0.029
1, -1.670, -0.793, -23.449,  0.043,  0.059,  0.026
1, -1.397, -1.128, -23.024,  0.043,  0.058, -0.012
1, -2.429, -0.579, -22.721,  0.046,  0.058, -0.016
1, -1.458, -0.427, -24.238,  0.041,  0.059, -0.002
1, -0.698, -0.457, -23.783,  0.041,  0.060,  0.022
1, -1.852, -0.823, -23.510,  0.043,  0.061,  0.025
1, -2.126, -0.701, -23.692,  0.045,  0.059, -0.034
1, -1.184, -0.305, -24.268,  0.044,  0.061, -0.023
1, -1.701, -0.152, -24.572,  0.045,  0.059, -0.003
1, -0.547, -0.335, -24.116,  0.043,  0.059,  0.018
1, -1.275, -0.396, -22.873,  0.044,  0.060,  0.006
1, -2.186, -0.762, -23.813,  0.044,  0.057, -0.032
1, -1.579, -0.701, -24.238,  0.042,  0.060,  0.003
1, -1.275, -0.396, -23.661,  0.041,  0.061,  0.041
1, -1.488, -0.823, -23.146,  0.040,  0.057,  0.012
1, -1.275, -0.366, -23.449,  0.047,  0.061, -0.039
1, -1.427, -0.213, -23.540,  0.047,  0.062, -0.004
1, -1.184, -0.640, -23.874,  0.041,  0.057,  0.008
1, -1.063, -0.976, -23.115,  0.038,  0.062,  0.027
1, -1.792, -0.457, -23.024,  0.046,  0.066, -0.003
1, -1.397, -0.213, -23.995,  0.049,  0.061, -0.039
1, -1.397, -0.396, -23.661,  0.047,  0.061, -0.003
1, -2.065, -0.762, -22.691,  0.041,  0.058,  0.053
1, -1.367, -0.579, -22.903,  0.038,  0.060,  0.022
1, -1.852, -0.274, -23.115,  0.045,  0.064, -0.006
1, -1.852, -0.122, -24.086,  0.046,  0.061, -0.016
1, -0.941, -0.884, -24.056,  0.043,  0.058,  0.010
1, -1.640, -0.671, -23.206,  0.040,  0.061,  0.049
1, -2.247, -0.366, -23.297,  0.045,  0.063, -0.012
1, -1.063, -0.274, -23.601,  0.044,  0.060, -0.039
1, -2.065, -0.122, -24.116,  0.046,  0.059, -0.025
1, -2.581, -0.854, -23.419,  0.042,  0.059,  0.026
1, -1.458, -1.159, -22.660,  0.040,  0.059,  0.022
1, -1.822, -0.488, -23.085,  0.042,  0.060, -0.006
1, -0.729, -0.457, -23.449,  0.049,  0.061, -0.034
1, -1.184, -0.854, -23.752,  0.044,  0.061,  0.018
1, -1.974, -0.915, -23.297,  0.043,  0.058,  0.022
1, -1.974, -0.671, -23.297,  0.046,  0.057, -0.023
1, -1.063, -0.213, -23.601,  0.043,  0.061, -0.012
1, -1.852, -0.793, -23.752,  0.043,  0.057, -0.010
1, -2.369, -0.762, -23.176,  0.041,  0.060,  0.006
1, -2.065, -0.579, -23.115,  0.046,  0.061,  0.012
1, -2.186, -0.610, -23.783,  0.048,  0.061, -0.025
1, -1.215, -0.274, -23.722,  0.044,  0.062, -0.022
1, -1.731, -0.732, -23.510,  0.041,  0.060,  0.015
1, -2.186, -1.250, -22.751,  0.043,  0.057,  0.002
1, -2.065, -0.396, -22.721,  0.047,  0.061,  0.015
1, -1.640, -0.122, -24.420,  0.050,  0.064, -0.002
1, -1.184, -0.762, -24.056,  0.044,  0.061,  0.002
1, -1.852, -0.701, -23.570,  0.039,  0.062,  0.020
1, -2.338, -0.640, -23.358,  0.044,  0.061, -0.010
1, -1.518, -0.579, -23.783,  0.045,  0.061, -0.027
1, -1.427, -0.305, -23.934,  0.047,  0.061,  0.003
1, -2.035, -0.884, -23.388,  0.041,  0.059,  0.020
1, -1.518, -1.220, -23.267,  0.041,  0.058, -0.010
1, -2.703, -0.335, -23.267,  0.047,  0.063, -0.012
1, -1.731, -0.122, -24.420,  0.045,  0.061,  0.002
1, -0.941, -0.610, -23.722,  0.041,  0.061,  0.025
1, -1.974, -1.067, -23.267,  0.042,  0.061,  0.018
1, -1.275, -1.341, -22.873,  0.040,  0.057, -0.012
1, -1.154, -0.427, -23.328,  0.044,  0.060, -0.016
1, -1.579, -0.030, -23.934,  0.042,  0.059,  0.008
1, -1.336, -0.915, -23.267,  0.040,  0.059,  0.020
1, -1.002, -0.457, -23.176,  0.046,  0.059, -0.002
1, -2.035, -0.579, -23.601,  0.046,  0.060, -0.020
1, -1.336, -0.884, -23.752,  0.040,  0.059,  0.010
1, -0.941, -0.488, -23.206,  0.038,  0.062,  0.049
1, -1.488, -0.976, -23.661,  0.042,  0.060,  0.015
1, -1.306, -0.457, -22.994,  0.046,  0.062, -0.002
1, -1.427,  0.000, -23.752,  0.047,  0.064, -0.001
1, -1.609, -0.823, -23.874,  0.040,  0.060,  0.008
1, -0.850, -0.640, -23.237,  0.038,  0.061,  0.039
1, -1.549, -0.030, -23.115,  0.045,  0.062, -0.002
1, -1.397, -0.366, -23.237,  0.047,  0.057, -0.039
1, -1.275, -0.488, -23.874,  0.047,  0.061, -0.009
1, -1.974, -0.854, -23.449,  0.042,  0.061,  0.041
1, -1.640, -0.884, -23.115,  0.041,  0.062,  0.025
1, -2.004,  0.000, -23.328,  0.046,  0.064, -0.003
1, -2.338, -0.030, -24.298,  0.046,  0.062, -0.013
1, -1.063, -0.854, -23.843,  0.044,  0.058,  0.022
1, -1.852, -0.701, -23.328,  0.040,  0.061,  0.053
1, -0.972, -0.488, -23.237,  0.039,  0.059,  0.018
1, -0.941, -0.335, -23.661,  0.045,  0.061, -0.039
1, -2.004, -0.274, -23.904,  0.045,  0.062, -0.016
1, -2.338, -0.884, -23.085,  0.042,  0.057,  0.031
1, -1.488, -1.067, -22.933,  0.040,  0.060,  0.029
1, -2.429, -0.335, -23.449,  0.043,  0.062, -0.011
1, -1.731, -0.671, -24.056,  0.043,  0.061, -0.018
1, -1.427, -0.732, -23.692,  0.042,  0.061,  0.017
1, -2.369, -0.793, -23.146,  0.043,  0.059,  0.031
1, -2.035, -0.152, -23.267,  0.045,  0.056, -0.003
1, -1.215, -0.305, -23.388,  0.043,  0.064, -0.006
1, -1.640, -0.610, -24.056,  0.042,  0.062, -0.012
1, -2.035, -0.823, -23.176,  0.043,  0.059, -0.009
1, -2.126, -0.305, -22.660,  0.046,  0.063,  0.013
1, -1.883, -0.701, -23.601,  0.046,  0.062, -0.013
1, -1.063, -0.274, -23.934,  0.044,  0.062, -0.020
1, -1.761, -0.732, -23.661,  0.041,  0.061,  0.029
1, -2.186, -0.976, -23.419,  0.041,  0.058,  0.008
1, -2.065, -0.488, -22.994,  0.044,  0.061,  0.015
1, -1.640, -0.091, -24.207,  0.044,  0.060, -0.004
1, -0.607, -0.701, -24.116,  0.038,  0.057, -0.003
1, -1.518, -0.823, -23.510,  0.040,  0.061,  0.029
1, -2.338, -0.488, -23.388,  0.044,  0.061, -0.012
1, -1.275, -0.335, -23.874,  0.046,  0.060, -0.032
1, -1.549, -0.091, -23.995,  0.051,  0.064, -0.009
1, -0.941, -0.671, -24.025,  0.043,  0.058, -0.003
1, -0.881, -1.311, -22.751,  0.041,  0.056, -0.002
1, -2.338, -0.518, -23.176,  0.044,  0.061, -0.009
1, -1.640, -0.335, -23.904,  0.046,  0.061, -0.030
1, -1.458, -0.091, -24.086,  0.047,  0.062, -0.006
1, -1.761, -0.762, -23.692,  0.043,  0.061,  0.017
1, -1.306, -1.067, -22.964,  0.042,  0.057,  0.001
1, -1.336, -0.305, -23.661,  0.046,  0.063, -0.012
1, -1.792, -0.122, -24.238,  0.045,  0.062, -0.003
1, -0.486, -0.183, -23.661,  0.044,  0.059,  0.018
1, -1.397, -0.762, -22.721,  0.044,  0.061, -0.003
1, -2.429, -0.945, -23.510,  0.046,  0.061, -0.029
1, -1.184, -0.305, -23.752,  0.044,  0.061, -0.009
1, -1.640,  0.213, -24.207,  0.045,  0.060,  0.006
1, -1.458, -0.579, -23.601,  0.043,  0.059,  0.018
1, -1.275, -0.579, -22.964,  0.046,  0.061, -0.003
1, -2.429, -0.884, -23.510,  0.047,  0.061, -0.025
1, -1.245, -0.579, -23.722,  0.043,  0.059, -0.010
1, -1.032, -0.488, -23.358,  0.036,  0.060,  0.043
1, -1.275, -0.671, -23.206,  0.040,  0.057,  0.015
1, -1.063,  0.183, -23.449,  0.047,  0.054, -0.032
1, -1.184, -0.091, -23.783,  0.047,  0.061, -0.006
1, -1.397, -0.640, -23.783,  0.041,  0.057,  0.008
1, -0.759, -0.793, -23.358,  0.040,  0.063,  0.041
1, -1.731, -0.030, -23.176,  0.045,  0.062, -0.002
1, -1.761, -0.335, -23.510,  0.049,  0.059, -0.036
1, -1.184, -0.183, -23.722,  0.047,  0.060, -0.008
1, -1.670, -0.732, -23.267,  0.038,  0.059,  0.055
1, -1.093, -0.884, -23.085,  0.040,  0.059,  0.029
1, -1.518, -0.091, -22.994,  0.047,  0.061, -0.003
1, -1.761, -0.396, -23.965,  0.048,  0.062, -0.002
1, -0.972, -0.854, -24.207,  0.041,  0.059,  0.018
1, -1.913, -1.037, -23.267,  0.040,  0.063,  0.050
1, -1.063, -1.159, -22.691,  0.037,  0.061,  0.020
1, -0.911, -0.366, -24.056,  0.044,  0.063, -0.031
1, -1.792, -0.335, -24.056,  0.047,  0.063, -0.009
1, -1.093, -0.976, -23.661,  0.044,  0.059,  0.015
1, -1.518, -0.884, -22.660,  0.042,  0.061,  0.026
1, -2.338, -0.335, -23.358,  0.046,  0.061, -0.010
1, -1.518, -0.244, -24.086,  0.045,  0.060, -0.044
1, -1.518, -0.823, -23.843,  0.040,  0.061,  0.010
1, -2.338, -0.823, -23.388,  0.043,  0.061,  0.025
1, -1.275, -0.976, -22.782,  0.041,  0.060,  0.020
1, -1.306, -0.091, -23.449,  0.043,  0.062, -0.015
1, -1.670, -0.640, -23.934,  0.041,  0.059, -0.020
1, -1.032, -0.976, -23.783,  0.041,  0.060,  0.015
1, -2.065, -0.579, -22.933,  0.046,  0.061,  0.008
1, -2.035, -0.640, -23.540,  0.044,  0.060, -0.030
1, -1.124, -0.610, -23.692,  0.044,  0.063, -0.018
1, -1.549, -0.793, -23.449,  0.043,  0.062,  0.022
1, -2.247, -0.793, -23.388,  0.042,  0.059,  0.011
1, -1.822, -0.579, -23.358,  0.046,  0.060,  0.013
1, -1.427, -0.030, -24.147,  0.046,  0.060, -0.009
1, -0.941, -0.854, -24.177,  0.041,  0.057, -0.010
1, -1.792, -0.701, -23.874,  0.040,  0.059,  0.015
1, -2.338, -0.610, -23.267,  0.045,  0.058, -0.023
1, -1.458, -0.488, -23.752,  0.045,  0.059, -0.030
1, -1.275, -0.030, -24.177,  0.047,  0.061,  0.002
1, -1.640, -1.250, -23.843,  0.043,  0.062,  0.006
1, -1.336, -1.128, -23.388,  0.040,  0.059, -0.009
1, -2.126, -0.488, -23.024,  0.045,  0.059, -0.006
1, -1.731, -0.671, -23.570,  0.046,  0.057, -0.032
1, -0.759, -0.274, -24.025,  0.044,  0.058,  0.012
1, -1.731, -0.518, -23.510,  0.041,  0.061,  0.025
1, -1.579, -1.037, -23.176,  0.040,  0.060, -0.002
1, -0.941, -0.518, -23.904,  0.044,  0.062, -0.012
1, -1.518, -0.244, -24.147,  0.045,  0.060,  0.008
1, -0.273, -0.366, -23.752,  0.039,  0.058,  0.015
1, -0.941, -0.579, -22.842,  0.045,  0.060,  0.003
1, -1.913, -0.732, -23.176,  0.045,  0.059, -0.011
1, -1.245, -0.579, -23.419,  0.043,  0.059, -0.010
1, -1.063, -0.823, -23.388,  0.037,  0.062,  0.031
1, -1.670, -0.945, -23.297,  0.040,  0.059,  0.018
1, -1.275, -0.610, -23.449,  0.044,  0.060,  0.002
1, -1.458, -0.579, -23.783,  0.046,  0.063, -0.002
1, -1.518, -0.701, -23.934,  0.042,  0.058,  0.008
1, -0.850, -0.366, -23.692,  0.039,  0.061,  0.039
1, -2.004, -0.122, -23.115,  0.043,  0.062, -0.002
1, -1.761, -0.305, -23.631,  0.049,  0.059, -0.045
1, -1.184, -0.183, -23.722,  0.047,  0.060, -0.008
1, -1.701, -1.067, -23.237,  0.039,  0.060,  0.053
1, -1.397, -1.128, -23.358,  0.040,  0.061,  0.015
1, -1.670, -0.305, -23.297,  0.046,  0.063, -0.001
1, -2.126, -0.610, -23.965,  0.048,  0.059, -0.039
1, -1.397, -0.976, -24.025,  0.044,  0.061,  0.011
1, -1.640, -0.640, -23.601,  0.041,  0.064,  0.045
1, -1.397, -0.884, -23.085,  0.040,  0.061,  0.025
1, -1.427, -0.427, -23.995,  0.047,  0.062, -0.036
1, -1.974, -0.335, -24.056,  0.047,  0.061, -0.018
1, -1.397, -0.945, -24.025,  0.040,  0.057,  0.003
1, -1.275, -1.250, -23.055,  0.040,  0.060,  0.020
1, -2.065, -0.183, -23.146,  0.044,  0.061, -0.002
1, -1.852, -0.518, -24.268,  0.044,  0.061, -0.012
1, -1.063, -0.579, -23.843,  0.043,  0.061,  0.018
1, -2.035, -0.762, -23.267,  0.044,  0.059,  0.034
1, -1.367, -0.793, -22.964,  0.040,  0.060,  0.018
1, -1.124, -0.213, -23.995,  0.043,  0.062, -0.032
1, -1.792, -0.335, -24.511,  0.047,  0.063, -0.018
1, -0.941, -0.701, -23.904,  0.041,  0.060,  0.018
1, -1.579, -0.396, -23.055,  0.044,  0.060,  0.022
1, -1.974, -0.488, -23.843,  0.047,  0.058, -0.010
1, -0.941, -0.122, -23.965,  0.046,  0.064, -0.023
1, -1.852, -0.457, -24.238,  0.047,  0.064, -0.020
1, -2.369, -1.159, -23.297,  0.040,  0.059,  0.003
1, -1.670, -0.457, -22.903,  0.047,  0.059,  0.012
1, -1.063, -0.030, -23.934,  0.044,  0.060,  0.008
1, -0.972, -0.579, -24.481,  0.043,  0.059, -0.006
1, -1.640, -0.579, -23.813,  0.040,  0.061,  0.022
1, -2.369, -0.976, -23.479,  0.039,  0.059,  0.018
1, -1.397, -0.305, -23.419,  0.047,  0.061, -0.010
1, -1.427, -0.213, -23.722,  0.047,  0.064,  0.008
1, -1.154, -0.701, -24.238,  0.041,  0.060,  0.003
1, -1.670, -1.311, -23.267,  0.042,  0.059, -0.002
1, -2.217, -0.793, -23.297,  0.043,  0.062,  0.003
1, -1.306, -0.335, -23.570,  0.045,  0.058, -0.016
1, -0.425, -0.213, -23.631,  0.040,  0.058,  0.020
1, -1.701, -0.457, -23.358,  0.043,  0.060,  0.025
1, -1.640, -1.189, -23.449,  0.042,  0.058, -0.013
1, -1.184, -0.610, -23.449,  0.041,  0.061, -0.018
1, -1.761, -0.335, -23.843,  0.047,  0.061,  0.010
1, -0.486, -0.610, -24.481,  0.044,  0.061,  0.008
1, -1.336, -0.915, -23.146,  0.046,  0.059, -0.009
1, -2.429, -0.488, -23.297,  0.045,  0.061, -0.016
1, -1.275, -0.793, -23.631,  0.043,  0.061, -0.016
1, -1.518, -0.396, -23.965,  0.045,  0.061,  0.001
1, -1.640, -0.945, -23.570,  0.043,  0.061,  0.022
1, -1.275, -0.884, -23.115,  0.043,  0.060,  0.002
1, -2.429, -0.671, -23.419,  0.047,  0.061, -0.015
1, -1.640, -0.396, -24.177,  0.044,  0.061,  0.003
1, -0.972, -0.732, -23.722,  0.038,  0.062,  0.039
1, -1.822, -0.701, -23.540,  0.042,  0.060,  0.022
1, -1.397, -0.823, -23.024,  0.045,  0.058, -0.003
1, -1.427, -0.427, -23.570,  0.044,  0.061, -0.011
1, -1.731, -0.701, -23.995,  0.040,  0.061,  0.004
1, -0.941, -0.701, -23.722,  0.038,  0.061,  0.025
1, -1.731, -0.366, -23.206,  0.045,  0.061,  0.006
1, -2.095, -0.488, -24.056,  0.048,  0.058, -0.036
1, -1.367, -0.701, -23.904,  0.041,  0.060,  0.008
1, -1.518, -0.823, -23.419,  0.040,  0.061,  0.043
1, -1.518, -0.945, -23.085,  0.040,  0.057,  0.020
1, -1.367, -0.305, -23.874,  0.045,  0.060, -0.039
1, -1.974, -0.305, -23.661,  0.047,  0.061, -0.012
1, -1.367, -1.159, -23.874,  0.042,  0.060,  0.003
1, -1.275, -0.701, -23.055,  0.041,  0.058,  0.022
1, -1.974, -0.213, -23.146,  0.043,  0.061, -0.003
1, -0.941, -0.244, -23.479,  0.047,  0.057, -0.041
1, -1.063, -0.884, -23.904,  0.043,  0.061,  0.010
1, -2.247, -0.762, -23.449,  0.041,  0.063,  0.049
1, -1.518, -0.732, -22.903,  0.040,  0.061,  0.022
1, -1.063, -0.091, -23.934,  0.044,  0.064, -0.026
1, -1.792, -0.335, -24.359,  0.047,  0.063, -0.009
1, -0.850, -0.701, -23.965,  0.044,  0.061,  0.022
1, -1.883, -0.610, -23.206,  0.041,  0.059,  0.045
1, -2.004, -0.274, -23.449,  0.045,  0.062, -0.016
1, -0.911,  0.061, -23.783,  0.044,  0.062, -0.032
1, -1.974, -0.152, -23.904,  0.045,  0.061, -0.018
1, -1.032, -0.884, -23.813,  0.043,  0.060,  0.020
1, -1.458, -0.579, -22.903,  0.043,  0.059,  0.026
1, -2.156, -0.366, -23.631,  0.045,  0.060, -0.012
1, -1.458, -0.793, -24.177,  0.043,  0.059, -0.020
1, -1.184, -0.732, -23.843,  0.041,  0.061,  0.022
1, -2.551, -0.915, -23.419,  0.043,  0.061,  0.036
1, -1.670, -0.579, -23.570,  0.043,  0.059, -0.020
1, -1.306, -0.122, -23.874,  0.045,  0.064, -0.006
1, -1.549, -0.366, -24.025,  0.045,  0.063, -0.008
1, -1.397, -0.640, -23.752,  0.044,  0.061,  0.026
1, -2.338, -0.732, -23.146,  0.044,  0.061,  0.010
1, -2.035, -0.732, -23.449,  0.044,  0.059, -0.027
1, -1.124, -0.152, -23.843,  0.044,  0.062, -0.018
1, -1.549, -1.128, -23.752,  0.041,  0.064,  0.002
1, -2.247, -1.311, -23.146,  0.041,  0.059, -0.004
1, -2.065, -0.640, -23.146,  0.044,  0.061,  0.008
1, -2.156, -0.610, -23.813,  0.045,  0.060, -0.026
1, -1.002, -0.732, -24.025,  0.044,  0.059,  0.003
1, -1.397, -0.671, -23.631,  0.040,  0.061,  0.025
1, -2.369, -1.189, -23.358,  0.039,  0.059,  0.003
1, -1.275, -0.610, -23.601,  0.044,  0.061, -0.023
1, -1.397, -0.122, -23.934,  0.045,  0.061,  0.003
1, -0.941, -0.671, -23.904,  0.043,  0.058, -0.003
1, -1.306, -0.579, -23.388,  0.043,  0.062,  0.018
1, -2.551, -0.671, -23.176,  0.046,  0.061, -0.012
1, -1.609, -0.549, -24.056,  0.046,  0.060, -0.030
1, -1.518, -0.030, -24.177,  0.048,  0.061, -0.003
1, -1.731, -0.793, -23.146,  0.040,  0.058,  0.026
1, -1.367, -0.976, -22.812,  0.041,  0.057, -0.003
1, -2.672, -0.488, -23.024,  0.045,  0.061, -0.002
1, -1.640, -0.335, -23.874,  0.046,  0.061,  0.008
1, -0.547, -0.610, -23.692,  0.044,  0.063,  0.013
1, -1.852, -0.610, -23.267,  0.042,  0.061,  0.015
1, -1.944, -0.793, -23.176,  0.046,  0.057, -0.029
1, -1.063, -0.457, -23.570,  0.046,  0.061, -0.010
1, -1.518,  0.000, -24.238,  0.047,  0.060,  0.003
1, -1.275, -0.701, -23.449,  0.041,  0.057,  0.018
1, -1.154, -0.579, -22.933,  0.045,  0.060, -0.006
1, -2.156, -0.793, -23.146,  0.045,  0.060, -0.022
1, -1.488, -0.671, -24.116,  0.043,  0.060,  0.015
1, -1.184, -0.579, -23.601,  0.040,  0.061,  0.045
1, -1.822, -0.854, -23.297,  0.045,  0.060,  0.018
1, -1.336, -0.579, -23.510,  0.049,  0.059, -0.041
1, -1.518, -0.549, -23.843,  0.047,  0.061, -0.009
1, -1.640, -0.793, -23.995,  0.040,  0.061,  0.008
1, -1.306, -0.945, -22.660,  0.040,  0.062,  0.022
1, -2.004, -0.091, -22.994,  0.044,  0.064, -0.004
1, -2.065, -0.457, -23.419,  0.049,  0.061, -0.039
1, -1.032, -0.884, -23.813,  0.043,  0.060,  0.020
1, -1.974, -0.854, -23.297,  0.042,  0.061,  0.050
1, -1.397, -0.884, -23.570,  0.040,  0.061,  0.015
1, -1.275, -0.122, -23.237,  0.046,  0.061, -0.003
1, -2.004, -0.091, -24.207,  0.050,  0.062, -0.010
1, -1.397, -0.762, -23.965,  0.044,  0.061,  0.010
1, -1.731, -0.396, -23.449,  0.041,  0.062,  0.041
1, -2.247, -0.457, -23.267,  0.043,  0.063, -0.012
1, -1.245, -0.305, -23.783,  0.045,  0.063, -0.039
1, -2.004, -0.122, -23.783,  0.047,  0.062, -0.018
1, -1.579, -0.823, -23.752,  0.043,  0.059,  0.002
1, -1.306, -0.701, -23.358,  0.043,  0.061,  0.015
1, -2.338, -0.396, -23.358,  0.044,  0.063, -0.010
1, -1.397, -0.183, -23.631,  0.047,  0.060, -0.041
1, -1.184, -0.945, -23.722,  0.042,  0.061,  0.013
1, -2.338, -0.640, -23.115,  0.041,  0.057,  0.031
1, -2.126, -0.213, -23.601,  0.047,  0.058, -0.016
1, -0.941, -0.244, -23.904,  0.044,  0.064, -0.020
1, -1.640, -0.579, -24.147,  0.042,  0.061, -0.013
1, -1.974, -1.037, -23.388,  0.040,  0.058,  0.018
1, -1.488, -0.610, -23.115,  0.045,  0.060,  0.025
1, -1.974, -0.549, -23.479,  0.046,  0.058, -0.020
1, -1.275, -0.610, -24.268,  0.044,  0.061, -0.009
1, -1.336, -0.610, -23.661,  0.044,  0.063,  0.025
1, -2.156, -0.976, -23.449,  0.042,  0.060,  0.015
1, -1.731, -0.457, -23.722,  0.047,  0.061, -0.025
1, -1.336, -0.122, -23.904,  0.046,  0.062, -0.012
1, -1.518, -0.671, -23.904,  0.043,  0.061, -0.012
1, -1.427, -0.671, -23.419,  0.040,  0.062,  0.025
1, -2.338, -0.579, -23.328,  0.042,  0.061,  0.006
1, -1.944, -0.610, -24.177,  0.045,  0.060, -0.026
1, -1.458,  0.091, -23.934,  0.046,  0.062, -0.006
1, -1.761, -0.457, -23.722,  0.043,  0.061,  0.025
1, -1.852, -0.762, -23.267,  0.041,  0.058,  0.002
1, -2.065, -0.122, -23.055,  0.047,  0.057,  0.010
1, -1.518, -0.335, -24.056,  0.047,  0.061,  0.002
1, -0.850, -0.671, -23.995,  0.043,  0.061,  0.011
1, -1.640, -0.823, -23.510,  0.043,  0.061,  0.020
1, -2.369, -0.884, -23.146,  0.047,  0.059, -0.016
1, -1.427, -0.640, -24.025,  0.044,  0.061, -0.025
1, -1.913, -0.091, -24.481,  0.047,  0.062, -0.002
1, -0.698, -0.244, -24.116,  0.041,  0.059, -0.001
1, -1.275, -0.549, -23.115,  0.046,  0.060, -0.009
1, -2.520, -0.518, -23.449,  0.047,  0.060, -0.016
1, -1.488, -0.671, -23.752,  0.043,  0.060, -0.026
1, -0.941, -0.884, -23.601,  0.037,  0.061,  0.026
1, -1.852, -1.098, -23.358,  0.041,  0.061,  0.015
1, -1.397, -1.037, -23.146,  0.045,  0.058, -0.009
1, -1.397, -0.183, -23.965,  0.047,  0.060, -0.018
1, -2.035, -0.274, -23.965,  0.042,  0.059,  0.003
1, -1.306, -0.518, -23.510,  0.044,  0.064,  0.029
1, -1.427, -0.396, -23.115,  0.047,  0.062,  0.002
1, -2.035, -0.640, -23.965,  0.047,  0.059, -0.041
1, -1.245, -0.579, -24.025,  0.043,  0.066, -0.016
1, -1.731, -0.396, -24.177,  0.041,  0.062, -0.002
1, -1.367, -1.037, -22.994,  0.040,  0.057,  0.006
1, -1.124, -0.579, -22.721,  0.041,  0.059,  0.006
1, -1.852, -0.701, -23.297,  0.045,  0.057, -0.030
1, -1.184, -0.671, -24.147,  0.040,  0.061,  0.010
1, -1.245, -0.427, -23.206,  0.037,  0.063,  0.041
