1, -1.275, -0.762, -23.722,  0.041,  0.061,  0.025
1, -2.217, -0.854, -23.297,  0.042,  0.062, -0.002
1, -1.458, -0.488, -23.783,  0.045,  0.059, -0.025
1, -1.488, -0.122, -24.056,  0.047,  0.059,  0.001
1, -1.731, -0.854, -23.692,  0.042,  0.061,  0.022
1, -1.427, -1.067, -23.024,  0.040,  0.058,  0.001
1, -2.672, -0.762, -23.267,  0.041,  0.061, -0.018
1, -1.913, -0.488, -23.874,  0.040,  0.059, -0.002
1, -0.850, -0.579, -23.540,  0.039,  0.061,  0.025
1, -1.944, -0.732, -23.419,  0.041,  0.060,  0.015
1, -1.275, -0.030, -23.449,  0.047,  0.054, -0.032
1, -1.275, -0.335, -23.449,  0.046,  0.061, -0.003
1, -1.761, -0.884, -23.995,  0.042,  0.061,  0.012
1, -1.184, -0.793, -22.994,  0.037,  0.061,  0.025
1, -2.004,  0.213, -22.994,  0.045,  0.064, -0.003
1, -1.579, -0.305, -23.783,  0.049,  0.059, -0.050
1, -1.731, -0.335, -24.177,  0.049,  0.064, -0.003
1, -1.852, -0.701, -23.570,  0.040,  0.061,  0.039
1, -1.063, -0.701, -23.297,  0.039,  0.061,  0.022
1, -2.004, -0.274, -23.297,  0.045,  0.062, -0.006
1, -1.397, -0.579, -23.934,  0.043,  0.057, -0.016
1, -1.336, -0.915, -23.692,  0.040,  0.059,  0.006
1, -2.035, -0.884, -23.419,  0.041,  0.059,  0.025
1, -1.761, -0.427, -23.570,  0.044,  0.058, -0.020
1, -1.063,  0.183, -23.934,  0.044,  0.062, -0.010
1, -1.883, -0.579, -24.329,  0.043,  0.059, -0.016
1, -2.126, -0.915, -23.297,  0.040,  0.059,  0.003
1, -2.217, -0.579, -22.721,  0.045,  0.061,  0.015
1, -1.701, -0.579, -23.540,  0.047,  0.060, -0.009
1, -1.002,  0.030, -23.752,  0.050,  0.062, -0.011
1, -1.701, -1.311, -23.752,  0.041,  0.069,  0.001
1, -1.974, -1.067, -22.933,  0.040,  0.058, -0.006
1, -2.186, -0.213, -22.842,  0.046,  0.057,  0.006
1, -1.458, -0.457, -23.752,  0.046,  0.056, -0.023
1, -0.941, -0.396, -23.904,  0.044,  0.060,  0.018
1, -1.974, -0.640, -23.388,  0.041,  0.061,  0.022
1, -1.518, -1.098, -23.297,  0.041,  0.057, -0.004
1, -1.306, -0.457, -23.601,  0.043,  0.061, -0.013
1, -1.731, -0.823, -24.147,  0.040,  0.060,  0.001
1, -0.759, -0.488, -23.722,  0.039,  0.059,  0.026
1, -1.518, -0.457, -22.964,  0.045,  0.061, -0.006
1, -2.095, -0.640, -23.510,  0.047,  0.061, -0.046
1, -1.427, -0.335, -23.874,  0.046,  0.061, -0.006
1, -1.883, -0.701, -24.238,  0.040,  0.059, -0.002
1, -1.306, -0.762, -23.085,  0.040,  0.058,  0.012
1, -1.640, -0.091, -23.085,  0.047,  0.061, -0.006
1, -1.944, -0.366, -23.843,  0.045,  0.060, -0.012
1, -1.184, -0.915, -23.540,  0.043,  0.058,  0.010
1, -2.035, -0.457, -23.297,  0.042,  0.060,  0.045
1, -1.063, -0.945, -23.085,  0.040,  0.061,  0.022
1, -0.911, -0.457, -23.934,  0.043,  0.063, -0.027
1, -1.609, -0.488, -24.025,  0.042,  0.060, -0.016
1, -1.154, -0.732, -23.843,  0.041,  0.060,  0.017
1, -1.913, -0.640, -23.146,  0.044,  0.063,  0.012
1, -1.974, -0.915, -23.783,  0.046,  0.061, -0.020
1, -0.941, -0.274, -23.813,  0.044,  0.062, -0.012
1, -1.731, -0.488, -23.449,  0.040,  0.061,  0.022
1, -2.126, -1.159, -23.449,  0.040,  0.059, -0.002
1, -2.217, -0.274, -23.267,  0.045,  0.060,  0.012
1, -1.731, -0.122, -24.025,  0.043,  0.062, -0.002
1, -1.002, -0.488, -23.631,  0.039,  0.059,  0.003
1, -1.761, -0.671, -23.570,  0.040,  0.059,  0.025
1, -2.338, -0.823, -23.419,  0.046,  0.058, -0.018
1, -1.093, -0.549, -23.479,  0.043,  0.062, -0.011
1, -1.731, -0.213, -23.904,  0.043,  0.061,  0.002
1, -1.579, -0.671, -23.358,  0.040,  0.059,  0.015
1, -1.184, -0.457, -22.812,  0.043,  0.058,  0.001
1, -1.944, -0.701, -23.146,  0.042,  0.057, -0.039
1, -1.336, -0.579, -24.056,  0.037,  0.059,  0.002
1, -1.275, -0.396, -23.176,  0.038,  0.060,  0.044
1, -1.367, -1.037, -23.570,  0.039,  0.060,  0.008
1, -1.184, -0.671, -23.783,  0.045,  0.061, -0.041
1, -1.974, -0.335, -24.056,  0.047,  0.061, -0.018
1, -1.640, -0.976, -23.904,  0.042,  0.058,  0.002
1, -1.670, -1.067, -22.812,  0.042,  0.059,  0.012
1, -2.429, -0.579, -23.297,  0.043,  0.062, -0.016
1, -1.184, -0.213, -23.601,  0.045,  0.060, -0.041
1, -1.275, -0.640, -23.692,  0.041,  0.061,  0.018
1, -2.247, -0.915, -23.601,  0.041,  0.059,  0.020
1, -1.518, -0.793, -23.176,  0.045,  0.061,  0.020
1, -1.458, -0.244, -24.086,  0.047,  0.065, -0.011
1, -0.941, -0.793, -24.086,  0.040,  0.060, -0.016
1, -1.518, -0.732, -23.570,  0.041,  0.061,  0.020
1, -2.429, -0.488, -23.358,  0.045,  0.061, -0.010
1, -1.731, -0.579, -23.540,  0.045,  0.060, -0.023
1, -1.549, -0.274, -24.086,  0.045,  0.062, -0.002
1, -1.974, -1.159, -23.601,  0.040,  0.061,  0.022
1, -1.518, -1.341, -23.237,  0.041,  0.057, -0.003
1, -2.490, -0.701, -23.146,  0.042,  0.060, -0.020
1, -1.488, -0.701, -23.449,  0.043,  0.060, -0.018
1, -1.306, -0.457, -23.874,  0.040,  0.064,  0.029
1, -1.731, -0.671, -23.510,  0.043,  0.061,  0.025
1, -1.245, -0.701, -23.267,  0.044,  0.059, -0.010
1, -1.549, -0.152, -23.904,  0.048,  0.062, -0.006
1, -1.761, -0.884, -23.449,  0.042,  0.061,  0.017
1, -0.850, -0.457, -23.176,  0.039,  0.062,  0.041
1, -1.731, -0.152, -23.024,  0.045,  0.061, -0.003
1, -1.458, -0.549, -23.692,  0.050,  0.059, -0.044
1, -1.367, -0.091, -23.874,  0.047,  0.059, -0.010
1, -1.397, -0.976, -23.540,  0.041,  0.058,  0.010
1, -1.367, -0.579, -22.964,  0.040,  0.060,  0.022
1, -1.974, -0.152, -23.115,  0.045,  0.061,  0.006
1, -1.275, -0.549, -23.570,  0.046,  0.060, -0.036
1, -1.367, -0.701, -23.479,  0.041,  0.060,  0.008
1, -2.126, -0.884, -23.176,  0.042,  0.059,  0.031
1, -1.154, -0.701, -22.812,  0.041,  0.060,  0.026
1, -2.035, -0.488, -23.146,  0.042,  0.060, -0.006
1, -1.852, -0.610, -24.511,  0.042,  0.061, -0.023
1, -1.488, -0.762, -23.692,  0.041,  0.060,  0.010
1, -2.186, -0.823, -23.479,  0.040,  0.058,  0.031
1, -1.701, -0.671, -23.419,  0.043,  0.060, -0.022
1, -1.124, -0.396, -23.692,  0.044,  0.063, -0.013
1, -1.427, -0.762, -24.329,  0.040,  0.061, -0.016
1, -1.852, -1.250, -23.146,  0.040,  0.058, -0.003
1, -2.217, -0.701, -22.964,  0.043,  0.061,  0.015
1, -1.579, -0.518, -23.843,  0.044,  0.059, -0.023
1, -1.184,  0.213, -24.147,  0.044,  0.060, -0.009
1, -1.579, -0.701, -23.601,  0.042,  0.060,  0.022
1, -1.640, -1.006, -23.328,  0.044,  0.057, -0.002
1, -2.429, -0.610, -23.479,  0.045,  0.061,  0.002
1, -1.974, -0.244, -23.904,  0.045,  0.060,  0.004
1, -0.941, -0.823, -23.813,  0.042,  0.061,  0.015
1, -1.518, -0.884, -23.692,  0.042,  0.061,  0.017
1, -2.065, -0.793, -23.631,  0.047,  0.058, -0.023
1, -1.245, -0.244, -23.904,  0.044,  0.058, -0.006
1, -1.852, -0.488, -24.329,  0.042,  0.061, -0.006
1, -1.063, -0.610, -24.025,  0.039,  0.061,  0.020
1, -1.579, -0.244, -22.873,  0.046,  0.058,  0.001
1, -2.035, -0.427, -23.297,  0.047,  0.059, -0.032
1, -1.640, -0.122, -23.631,  0.046,  0.061, -0.020
1, -2.156, -0.457, -23.995,  0.043,  0.060, -0.003
1, -1.701, -0.823, -23.601,  0.040,  0.060,  0.006
1, -1.458, -0.213, -23.328,  0.044,  0.062, -0.006
1, -1.731, -0.579, -23.297,  0.046,  0.058, -0.039
1, -1.184, -1.189, -23.722,  0.041,  0.058,  0.015
1, -1.852, -0.762, -23.237,  0.040,  0.061,  0.050
1, -1.032, -0.884, -23.085,  0.038,  0.060,  0.020
1, -1.336, -0.213, -23.722,  0.043,  0.062, -0.026
1, -1.913, -0.274, -23.783,  0.045,  0.058, -0.020
1, -0.850, -0.701, -23.874,  0.041,  0.058,  0.012
1, -1.731, -0.457, -23.115,  0.045,  0.061,  0.022
1, -1.822, -0.701, -23.752,  0.042,  0.060, -0.020
1, -0.729, -0.366, -23.752,  0.041,  0.062, -0.026
1, -1.518, -0.945, -23.540,  0.040,  0.061,  0.022
1, -2.217, -1.280, -23.146,  0.040,  0.058, -0.002
1, -1.974, -0.640, -22.903,  0.044,  0.058,  0.012
1, -1.640, -0.213, -24.359,  0.046,  0.060, -0.003
1, -0.850, -0.945, -24.116,  0.042,  0.058, -0.006
1, -1.731, -0.854, -23.510,  0.042,  0.062,  0.018
1, -2.460, -0.762, -23.146,  0.044,  0.059, -0.018
1, -1.154, -0.701, -23.752,  0.041,  0.060, -0.025
1, -1.761, -0.244, -24.025,  0.047,  0.060,  0.008
1, -1.822, -0.701, -23.449,  0.042,  0.060,  0.018
1, -1.306, -0.549, -22.994,  0.045,  0.058, -0.011
1, -2.065, -0.701, -23.146,  0.045,  0.057, -0.025
1, -1.761, -0.457, -24.147,  0.040,  0.059,  0.006
1, -1.215, -0.457, -23.722,  0.039,  0.064,  0.027
1, -1.852, -0.823, -23.510,  0.043,  0.061,  0.015
1, -1.488,  0.152, -23.449,  0.047,  0.056, -0.030
1, -1.427, -0.457, -23.843,  0.046,  0.061, -0.009
1, -1.518, -0.854, -24.238,  0.042,  0.061,  0.003
1, -1.275, -0.488, -23.540,  0.039,  0.061,  0.036
1, -1.518, -0.366, -23.540,  0.045,  0.061, -0.009
1, -0.941, -0.762, -23.752,  0.047,  0.060, -0.044
1, -1.731, -0.457, -23.722,  0.047,  0.061, -0.025
1, -2.278, -0.945, -23.540,  0.043,  0.060,  0.027
1, -1.275, -1.067, -22.873,  0.041,  0.061,  0.022
1, -2.217, -0.762, -23.419,  0.044,  0.064, -0.003
1, -1.913, -0.396, -24.238,  0.044,  0.063, -0.020
1, -1.184, -0.518, -23.965,  0.044,  0.061,  0.010
1, -2.156, -1.006, -23.479,  0.041,  0.057,  0.026
1, -2.035, -0.945, -23.661,  0.045,  0.059, -0.027
1, -1.124, -0.366, -23.540,  0.044,  0.063, -0.003
1, -1.670, -1.585, -23.661,  0.040,  0.066,  0.013
1, -1.458, -1.098, -23.783,  0.042,  0.059,  0.003
1, -2.278, -0.488, -23.176,  0.042,  0.060,  0.012
1, -1.670, -0.488, -23.267,  0.045,  0.059, -0.016
1, -0.850, -0.579, -23.904,  0.043,  0.061,  0.008
1, -1.852, -0.884, -23.237,  0.041,  0.061,  0.025
1, -1.275, -1.250, -22.842,  0.039,  0.058, -0.002
1, -1.063, -0.366, -23.540,  0.044,  0.061, -0.009
1, -1.640, -0.305, -24.056,  0.044,  0.061,  0.002
1, -0.729, -0.579, -23.631,  0.041,  0.061,  0.025
1, -1.518, -0.488, -22.842,  0.045,  0.061,  0.003
1, -1.852, -0.762, -23.419,  0.047,  0.058, -0.041
1, -1.306, -0.335, -23.479,  0.043,  0.062, -0.010
1, -1.731, -0.854, -23.206,  0.039,  0.061,  0.049
1, -1.609, -1.067, -23.237,  0.040,  0.060,  0.012
1, -1.731, -0.274, -23.085,  0.045,  0.062, -0.006
1, -1.701, -0.183, -23.449,  0.051,  0.056, -0.044
1, -0.972, -0.701, -23.722,  0.044,  0.059,  0.018
1, -1.640, -0.823, -23.055,  0.043,  0.062,  0.053
1, -1.549, -0.854, -23.055,  0.042,  0.062,  0.018
1, -1.002, -0.335, -24.056,  0.045,  0.063, -0.039
1, -2.004, -0.427, -24.238,  0.047,  0.064, -0.018
1, -1.063, -0.793, -23.752,  0.043,  0.061,  0.018
1, -1.913, -0.640, -23.297,  0.041,  0.059,  0.041
1, -1.852, -0.701, -23.601,  0.046,  0.061, -0.009
1, -0.850, -0.366, -24.086,  0.044,  0.061, -0.022
1, -1.974, -0.701, -24.207,  0.043,  0.061, -0.023
1, -1.154, -0.793, -23.995,  0.040,  0.060,  0.012
1, -1.883, -0.488, -22.903,  0.045,  0.059,  0.012
1, -1.852, -0.823, -23.237,  0.046,  0.058, -0.018
1, -1.245, -0.335, -23.692,  0.046,  0.067, -0.009
1, -1.852, -0.762, -23.692,  0.040,  0.061,  0.022
1, -2.065, -1.159, -23.176,  0.039,  0.057, -0.006
1, -1.822, -0.488, -23.115,  0.042,  0.060,  0.008
1, -1.670, -0.183, -24.177,  0.044,  0.062,  0.003
1, -0.729, -0.976, -24.025,  0.041,  0.058,  0.002
1, -1.427, -0.823, -23.419,  0.040,  0.058,  0.025
1, -2.278, -0.396, -23.601,  0.044,  0.060, -0.016
1, -1.184, -0.640, -23.722,  0.044,  0.061, -0.011
1, -1.852, -0.396, -24.238,  0.044,  0.061,  0.003
1, -1.701, -0.976, -23.358,  0.042,  0.060,  0.011
1, -1.245, -0.701, -22.660,  0.044,  0.059, -0.001
1, -2.186, -0.854, -23.267,  0.045,  0.058, -0.020
1, -1.518, -0.701, -24.268,  0.043,  0.061,  0.010
1, -1.427, -0.640, -23.388,  0.041,  0.064,  0.045
1, -1.518, -1.067, -22.964,  0.040,  0.058,  0.017
1, -1.306, -0.579, -23.540,  0.049,  0.062, -0.039
1, -1.974, -0.335, -23.904,  0.047,  0.061, -0.018
1, -1.367, -1.006, -24.390,  0.040,  0.060, -0.002
1, -1.184, -0.457, -23.813,  0.040,  0.061,  0.043
1, -2.126, -0.122, -23.661,  0.046,  0.062, -0.006
1, -1.427, -0.457, -23.995,  0.046,  0.062, -0.041
1, -2.065, -0.183, -24.207,  0.047,  0.060, -0.017
1, -2.520, -0.915, -23.388,  0.044,  0.057,  0.034
1, -1.579, -1.159, -22.782,  0.040,  0.059,  0.029
1, -1.974, -0.884, -22.994,  0.042,  0.061, -0.011
1, -1.397, -0.793, -24.177,  0.039,  0.058, -0.022
1, -1.397, -0.610, -23.570,  0.041,  0.061,  0.015
1, -2.369, -0.945, -23.419,  0.046,  0.059,  0.018
1, -1.670, -0.457, -22.873,  0.045,  0.059,  0.027
1, -1.306, -0.244, -23.601,  0.043,  0.061,  0.001
1, -1.063, -0.793, -23.995,  0.040,  0.058, -0.001
1, -1.640, -0.701, -23.813,  0.040,  0.061,  0.020
1, -2.429, -0.671, -23.479,  0.043,  0.061, -0.012
1, -1.579, -0.762, -23.874,  0.047,  0.063, -0.036
1, -1.670, -0.305, -23.904,  0.046,  0.063, -0.001
1, -0.729, -0.640, -24.056,  0.041,  0.057, -0.006
1, -1.458, -1.006, -23.176,  0.044,  0.059, -0.010
1, -2.460, -0.488, -22.873,  0.044,  0.059, -0.017
1, -1.275, -0.213, -23.328,  0.046,  0.060, -0.016
1, -1.245, -0.579, -23.540,  0.038,  0.063,  0.031
1, -1.822, -1.006, -23.237,  0.041,  0.060,  0.012
1, -1.488, -0.061, -23.237,  0.047,  0.056, -0.025
1, -1.640, -0.305, -23.479,  0.047,  0.061, -0.002
1, -1.488, -0.762, -23.661,  0.041,  0.060,  0.011
1, -0.941, -0.457, -23.146,  0.037,  0.061,  0.036
1, -1.731, -0.244, -23.237,  0.045,  0.062, -0.001
1, -1.518, -0.457, -23.904,  0.047,  0.061, -0.039
1, -1.852, -0.183, -24.207,  0.047,  0.062, -0.009
1, -2.581, -0.793, -23.449,  0.043,  0.059,  0.027
1, -1.640, -1.128, -23.419,  0.041,  0.061,  0.015
1, -2.247, -0.335, -23.570,  0.047,  0.063, -0.004
1, -1.761, -0.640, -24.329,  0.041,  0.061, -0.011
1, -1.245, -0.884, -23.601,  0.041,  0.059,  0.012
1, -2.369, -1.006, -23.267,  0.044,  0.059,  0.022
1, -1.488, -1.280, -22.691,  0.040,  0.060,  0.020
1, -1.336, -0.366, -24.116,  0.044,  0.063, -0.017
1, -1.883, -0.701, -24.268,  0.040,  0.062, -0.018
1, -1.427, -0.732, -23.297,  0.042,  0.061,  0.022
1, -2.186, -0.701, -22.721,  0.045,  0.061,  0.003
1, -1.670, -0.549, -23.752,  0.043,  0.059, -0.030
1, -1.215, -0.122, -24.450,  0.046,  0.064, -0.018
1, -1.761, -0.640, -23.843,  0.041,  0.061,  0.017
1, -1.609, -0.945, -23.146,  0.042,  0.057, -0.004
1, -2.186, -0.579, -23.449,  0.043,  0.061,  0.003
1, -1.670, -0.701, -23.783,  0.045,  0.059, -0.025
1, -0.850, -0.518, -23.874,  0.041,  0.061,  0.010
1, -1.397, -0.793, -23.510,  0.040,  0.061,  0.013
1, -1.306, -1.280, -23.328,  0.039,  0.058, -0.006
1, -1.306, -0.732, -23.934,  0.044,  0.062, -0.016
1, -1.852, -0.610, -24.420,  0.042,  0.062, -0.003
1, -0.729, -0.457, -23.783,  0.040,  0.061,  0.025
1, -1.124, -0.732, -23.237,  0.044,  0.059, -0.009
1, -1.670, -1.128, -23.479,  0.046,  0.056, -0.041
1, -1.397, -0.427, -23.874,  0.045,  0.061, -0.012
1, -1.852, -0.701, -23.631,  0.039,  0.062,  0.044
1, -1.640, -0.793, -23.419,  0.040,  0.061,  0.013
1, -2.217, -0.213, -23.115,  0.046,  0.064,  0.002
1, -2.217,  0.000, -23.965,  0.047,  0.062, -0.016
1, -1.275, -0.884, -23.661,  0.043,  0.060,  0.015
1, -2.004, -0.884, -23.085,  0.042,  0.062,  0.045
1, -2.126, -0.579, -23.115,  0.043,  0.059, -0.016
1, -1.063, -0.244, -23.540,  0.044,  0.062, -0.025
1, -2.095, -0.244, -24.177,  0.046,  0.062, -0.013
1, -2.156, -1.067, -23.479,  0.040,  0.060,  0.010
1, -1.093, -0.305, -22.933,  0.044,  0.059,  0.020
1, -1.852, -0.335, -22.994,  0.043,  0.057, -0.006
1, -0.941, -0.640, -23.570,  0.041,  0.057, -0.006
1, -1.488, -0.579, -23.358,  0.040,  0.060,  0.020
1, -2.186, -1.037, -23.449,  0.040,  0.058,  0.003
1, -1.822, -0.335, -23.055,  0.046,  0.060,  0.012
1, -1.640, -0.213, -23.965,  0.047,  0.062,  0.001
1, -1.063, -0.610, -23.752,  0.041,  0.057,  0.002
1, -1.367, -0.488, -23.297,  0.041,  0.060,  0.031
1, -2.247, -0.701, -23.419,  0.046,  0.059, -0.018
1, -1.336, -0.518, -23.752,  0.044,  0.059, -0.023
1, -1.640, -0.183, -24.450,  0.044,  0.061, -0.001
1, -1.032, -0.518, -24.147,  0.041,  0.060,  0.006
1, -1.336, -0.457, -23.115,  0.045,  0.059, -0.003
1, -2.338, -0.823, -23.328,  0.046,  0.058, -0.023
1, -1.397, -0.884, -24.056,  0.040,  0.061,  0.006
1, -1.093, -0.488, -23.843,  0.039,  0.062,  0.036
1, -1.640, -0.762, -23.601,  0.041,  0.058,  0.006
1, -1.397, -0.396, -24.238,  0.047,  0.061, -0.046
1, -1.822, -0.091, -23.934,  0.047,  0.059, -0.016
1, -1.154, -0.762, -23.904,  0.041,  0.057,  0.010
1, -1.731, -0.640, -23.358,  0.038,  0.060,  0.039
1, -2.095, -0.274, -23.510,  0.045,  0.064, -0.006
1, -1.063, -0.396, -24.147,  0.047,  0.061, -0.039
1, -1.397, -0.671, -23.540,  0.043,  0.058,  0.015
1, -2.490, -0.671, -23.449,  0.043,  0.057,  0.034
1, -1.488, -0.945, -22.782,  0.042,  0.060,  0.025
1, -1.852, -0.488, -23.176,  0.042,  0.061, -0.010
1, -1.761, -0.579, -24.450,  0.045,  0.061, -0.018
1, -1.275, -0.579, -23.722,  0.043,  0.061,  0.018
1, -2.429, -0.915, -23.267,  0.043,  0.058,  0.026
1, -1.761, -0.762, -23.479,  0.043,  0.061, -0.016
1, -1.336, -0.335, -24.056,  0.046,  0.063, -0.009
1, -1.579, -0.549, -24.450,  0.047,  0.063, -0.023
1, -1.275, -0.671, -23.297,  0.043,  0.061,  0.010
1, -2.338, -0.518, -23.267,  0.044,  0.062,  0.001
1, -1.640, -0.457, -23.752,  0.046,  0.061, -0.018
1, -0.729, -0.671, -23.631,  0.040,  0.062,  0.025
1, -1.670, -0.762, -23.055,  0.038,  0.059,  0.022
1, -1.245, -1.372, -22.964,  0.039,  0.056,  0.001
1, -1.822, -0.274, -23.752,  0.047,  0.059, -0.001
1, -1.852, -0.213, -24.390,  0.044,  0.061, -0.002
1, -0.850, -0.457, -23.783,  0.043,  0.061,  0.029
1, -1.852, -1.037, -23.419,  0.043,  0.061,  0.025
1, -1.974, -0.549, -23.904,  0.049,  0.057, -0.036
1, -1.184, -0.305, -23.904,  0.044,  0.061, -0.018
1, -1.852, -0.335, -24.329,  0.040,  0.061, -0.006
1, -1.731, -1.098, -23.449,  0.039,  0.060,  0.006
1, -1.518, -0.396, -23.146,  0.045,  0.061, -0.004
1, -1.974, -0.701, -23.783,  0.048,  0.061, -0.041
1, -1.427, -0.335, -23.722,  0.049,  0.062, -0.012
1, -1.761, -1.128, -23.237,  0.040,  0.062,  0.045
1, -1.579, -1.037, -23.297,  0.040,  0.060,  0.008
1, -1.549, -0.335, -23.601,  0.047,  0.063, -0.012
1, -1.974, -0.244, -24.056,  0.045,  0.060, -0.015
1, -1.063, -0.945, -23.752,  0.042,  0.058,  0.012
1, -2.490, -0.701, -22.964,  0.042,  0.060,  0.045
1, -1.488, -0.823, -23.085,  0.040,  0.060,  0.025
1, -0.972, -0.335, -24.268,  0.043,  0.064, -0.034
1, -1.701, -0.427, -24.025,  0.043,  0.060, -0.017
1, -1.245, -0.854, -23.540,  0.041,  0.059,  0.018
1, -1.974, -0.427, -22.933,  0.044,  0.058,  0.008
1, -2.247, -0.671, -23.328,  0.046,  0.059, -0.023
1, -1.002, -0.335, -23.874,  0.045,  0.063, -0.020
1, -1.852, -0.671, -23.692,  0.040,  0.062,  0.015
1, -2.035, -1.006, -23.601,  0.041,  0.060, -0.002
1, -2.156, -0.671, -23.297,  0.043,  0.060,  0.015
1, -1.640, -0.701, -23.934,  0.042,  0.061,  0.008
1, -0.790, -0.671, -23.661,  0.043,  0.060,  0.015
1, -1.670, -0.335, -23.449,  0.043,  0.059,  0.026
1, -1.944, -0.549, -23.328,  0.046,  0.057, -0.025
1, -0.972, -0.305, -23.540,  0.043,  0.059, -0.010
1, -1.549, -0.335, -24.086,  0.043,  0.062,  0.003
1, -1.549, -0.640, -23.540,  0.041,  0.062,  0.018
1, -1.275, -0.610, -22.873,  0.044,  0.061,  0.006
1, -2.065, -0.793, -23.510,  0.047,  0.058, -0.032
1, -1.518, -0.640, -23.934,  0.041,  0.061,  0.008
1, -1.549, -0.366, -23.934,  0.040,  0.063,  0.043
1, -1.640, -0.732, -23.388,  0.042,  0.061,  0.012
1, -1.306, -0.457, -23.449,  0.049,  0.065, -0.025
1, -2.095, -0.274, -23.843,  0.052,  0.064, -0.011
1, -1.488, -0.945, -23.601,  0.042,  0.060,  0.010
1, -2.126, -0.884, -23.115,  0.038,  0.063,  0.041
1, -2.338, -0.518, -23.146,  0.044,  0.062, -0.009
1, -1.336, -0.396, -23.722,  0.044,  0.063, -0.027
1, -1.579, -0.701, -23.449,  0.042,  0.060,  0.022
1, -2.278, -0.976, -23.419,  0.042,  0.057,  0.020
1, -1.427, -0.396, -22.994,  0.045,  0.058,  0.025
1, -2.217, -0.274, -23.449,  0.045,  0.062, -0.010
1, -1.336, -0.427, -23.813,  0.040,  0.059, -0.012
1, -1.397, -0.671, -23.510,  0.040,  0.061,  0.015
1, -2.338, -0.854, -23.419,  0.042,  0.057,  0.018
1, -1.397, -0.274, -23.722,  0.044,  0.057, -0.020
1, -1.215, -0.213, -23.965,  0.047,  0.062,  0.010
1, -1.063, -0.762, -23.874,  0.043,  0.061,  0.003
1, -1.488, -1.220, -23.267,  0.041,  0.057, -0.006
1, -2.612, -0.579, -22.903,  0.045,  0.060, -0.018
1, -2.004, -0.640, -24.359,  0.041,  0.062, -0.002
1, -1.306, -0.579, -23.904,  0.040,  0.065,  0.026
1, -1.852, -0.671, -23.358,  0.043,  0.058,  0.020
1, -1.822, -0.457, -23.328,  0.049,  0.060, -0.034
1, -1.458, -0.091, -23.874,  0.047,  0.062, -0.002
1, -1.579, -0.610, -24.207,  0.042,  0.059,  0.006
1, -1.063, -0.610, -23.752,  0.038,  0.065,  0.036
1, -1.883, -0.244, -23.176,  0.047,  0.064, -0.006
1, -1.245, -0.579, -23.206,  0.049,  0.059, -0.029
1, -1.306, -0.335, -23.692,  0.046,  0.061,  0.001
1, -2.126, -0.610, -23.449,  0.041,  0.059,  0.036
1, -1.245, -0.701, -22.873,  0.039,  0.059,  0.022
1, -2.004, -0.488, -23.358,  0.045,  0.062, -0.006
1, -1.275, -0.579, -23.752,  0.046,  0.061, -0.045
1, -1.275, -0.671, -23.722,  0.043,  0.061,  0.020
1, -2.429, -0.762, -23.783,  0.040,  0.058,  0.031
1, -1.306, -1.128, -23.115,  0.037,  0.061,  0.025
1, -0.941, -0.610, -23.843,  0.041,  0.062, -0.012
1, -1.579, -0.823, -23.965,  0.043,  0.059, -0.012
1, -1.336, -0.884, -23.358,  0.040,  0.059,  0.025
1, -2.369, -0.732, -22.691,  0.045,  0.059,  0.012
1, -1.609, -0.549, -23.783,  0.046,  0.060, -0.016
1, -1.063, -0.274, -24.116,  0.044,  0.064, -0.008
1, -1.306, -0.701, -24.025,  0.039,  0.062, -0.020
1, -1.640, -1.098, -23.085,  0.042,  0.057, -0.006
1, -2.369, -0.213, -23.055,  0.043,  0.059,  0.010
1, -1.974, -0.244, -23.843,  0.045,  0.060,  0.008
1, -0.850, -0.274, -23.722,  0.044,  0.060,  0.018
1, -1.579, -0.518, -23.358,  0.044,  0.059,  0.015
1, -2.095, -0.732, -23.206,  0.048,  0.058, -0.041
1, -1.397, -0.335, -23.479,  0.045,  0.061, -0.010
1, -1.761, -0.671, -24.207,  0.040,  0.059, -0.003
1, -1.397, -1.067, -23.024,  0.038,  0.058,  0.006
1, -2.004, -0.274, -23.115,  0.044,  0.064, -0.008
1, -1.701, -0.671, -23.934,  0.050,  0.060, -0.055
1, -0.941, -0.793, -23.843,  0.043,  0.057,  0.012
1, -2.126, -0.793, -23.146,  0.043,  0.059,  0.055
1, -1.275, -1.067, -22.691,  0.038,  0.061,  0.029
1, -1.852, -0.030, -22.539,  0.045,  0.064,  0.008
1, -1.731, -0.213, -23.965,  0.043,  0.061, -0.012
1, -1.245, -0.884, -23.752,  0.041,  0.059,  0.012
1, -2.065, -0.762, -23.297,  0.041,  0.058,  0.043
1, -2.156, -0.823, -23.328,  0.046,  0.060, -0.012
1, -1.063, -0.427, -23.510,  0.043,  0.061, -0.012
1, -1.761, -0.549, -23.874,  0.043,  0.061, -0.016
1, -2.156, -1.220, -23.146,  0.041,  0.057, -0.010
1, -2.004, -0.701, -23.115,  0.045,  0.062,  0.008
1, -1.731, -0.701, -23.631,  0.045,  0.061, -0.020
1, -0.941, -0.945, -23.874,  0.042,  0.060,  0.008
1, -1.852, -0.701, -23.419,  0.040,  0.061,  0.020
1, -1.974, -1.037, -23.297,  0.040,  0.058,  0.004
1, -1.063, -0.610, -23.813,  0.044,  0.061, -0.012
